City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
593,Den Helder,NL,2022-05-24 16:14:33,52.9599,4.7593,60.96,70,20,14.0
594,Alpena,US,2022-05-24 16:14:42,45.0617,-83.4327,59.32,47,0,7.0
595,Vila Velha,BR,2022-05-24 16:17:07,-20.3297,-40.2925,71.55,88,75,5.75
596,Aviles,ES,2022-05-24 16:16:06,43.5547,-5.9248,62.92,67,20,17.27
597,Chapais,CA,2022-05-24 16:17:08,49.7834,-74.8492,58.78,30,4,9.4
598,Anapolis,BR,2022-05-24 16:17:08,-16.3267,-48.9528,79.27,31,12,5.44
599,Itarema,BR,2022-05-24 16:17:09,-2.9248,-39.9167,84.02,67,98,7.43
600,Dabhol,IN,2022-05-24 16:17:09,17.6,73.1667,83.66,70,21,5.5
601,Beyneu,KZ,2022-05-24 16:17:10,45.3167,55.2,66.6,63,90,25.17
602,Rock Sound,BS,2022-05-24 16:17:10,24.9,-76.2,78.91,66,62,18.16
603,Vagamo,NO,2022-05-24 16:17:11,61.8751,9.0967,48.49,95,100,13.82
604,Udachnyy,RU,2022-05-24 16:17:12,66.4167,112.4,35.46,59,100,7.18
605,Tranas,SE,2022-05-24 16:17:12,58.0372,14.9782,56.39,90,100,10.8
606,Gazojak,TM,2022-05-24 16:17:13,41.1875,61.4036,85.82,11,40,9.55
607,Lander,US,2022-05-24 16:13:54,42.833,-108.7307,51.98,63,0,3.44
608,Amol,IR,2022-05-24 16:17:15,36.4696,52.3507,64.9,75,10,4.43
609,Algeciras,ES,2022-05-24 16:16:30,36.1333,-5.4505,71.28,49,20,20.71
610,Sambava,MG,2022-05-24 16:17:15,-14.2667,50.1667,75.25,80,79,11.95
611,Dolores,AR,2022-05-24 16:17:15,-36.3132,-57.6792,53.92,74,100,8.77
612,Talcahuano,CL,2022-05-24 16:17:16,-36.7167,-73.1167,51.48,76,75,2.3
